0.67464-0.7252i,0.29008+0.20389i,-0.090889+1.1756i,1.6151-0.006687i,-0.22418-0.16862i
-3.0431+0.99302i,0.7896-0.60979i,0.47471-0.79269i,-0.37778-0.33733i,-0.9317-0.57431i
-3.1811+1.046i,0.71157-0.6446i,0.68407-0.88038i,-0.32968-0.39171i,-1.1192-0.5428i
-3.2838+1.0958i,0.64984-0.67089i,0.88932-0.96584i,-0.25533-0.44633i,-1.2084-0.51103i
-3.346+1.1415i,0.60696-0.68771i,1.0835-1.0446i,-0.16013-0.49795i,-1.1922-0.48206i
-3.366+1.182i,0.58483-0.69464i,1.2605-1.1123i,-0.05096-0.54427i,-1.0706-0.45863i
-3.3451+1.2166i,0.5846-0.69177i,1.4148-1.1653i,0.064321-0.58405i,-0.85142-0.4429i
-3.2883+1.2448i,0.60658-0.67973i,1.5423-1.2008i,0.17742-0.61715i,-0.54915-0.43628i
-3.2033+1.2664i,0.65014-0.65967i,1.6401-1.2168i,0.28022-0.6444i,-0.1845-0.43931i
-3.1002+1.2814i,0.71367-0.63317i,1.7064-1.2128i,0.36532-0.66745i,0.21736-0.45158i
-2.9903+1.2901i,0.79444-0.60212i,1.741-1.1891i,0.42661-0.68846i,0.62852-0.47177i
-2.8856+1.2929i,0.88872-0.56862i,1.7447-1.1474i,0.45968-0.70975i,1.0205-0.49777i
-2.7972+1.2906i,0.9917-0.5348i,1.7194-1.0906i,0.46218-0.73346i,1.3661-0.52687i
-2.7346+1.2838i,1.0977-0.5027i,1.668-1.022i,0.43398-0.76119i,1.642-0.55593i
-2.705+1.2734i,1.2005-0.47411i,1.5942-0.94599i,0.37717-0.79377i,1.8297-0.58172i
-2.7122+1.2601i,1.2932-0.45049i,1.5019-0.86698i,0.29595-0.831i,1.9174-0.60112i
-2.7567+1.2448i,1.3693-0.43285i,1.3956-0.7895i,0.19627-0.87164i,1.9008-0.61139i
-2.8352+1.2278i,1.4223-0.42169i,1.2797-0.71778i,0.085424-0.91341i,1.7828-0.61043i
-2.9413+1.2098i,1.4469-0.41702i,1.1586-0.65548i,-0.028495-0.95316i,1.5736-0.5969i
-3.0656+1.191i,1.439-0.41837i,1.0363-0.60546i,-0.13723-0.98717i,1.2899-0.57039i
-3.197+1.1714i,1.3961-0.42484i,0.9166-0.56963i,-0.23297-1.0115i,0.95278-0.53139i
-3.3232+1.1511i,1.3182-0.43517i,0.80283-0.5488i,-0.30893-1.0222i,0.58672-0.48135i
-3.4319+1.1297i,1.2071-0.44791i,0.69772-0.54271i,-0.3599-1.0161i,0.21728-0.42249i
-3.512+1.107i,1.0673-0.46146i,0.60351-0.55003i,-0.38258-0.99084i,-0.13077-0.35772i
-3.5542+1.0826i,0.90546-0.47426i,0.52188-0.56853i,-0.37587-0.9453i,-0.43527-0.29038i
-3.5521+1.0561i,0.73022-0.48482i,0.45392-0.59523i,-0.34088-0.87974i,-0.67823-0.22403i
-3.5026+1.0272i,0.55181-0.49188i,0.40023-0.62665i,-0.28082-0.79595i,-0.84697-0.16221i
-3.406+0.99563i,0.38143-0.49445i,0.36081-0.65906i,-0.20074-0.69707i,-0.93482-0.10817i
-3.2661+0.96116i,0.2305-0.49184i,0.3352-0.68878i,-0.10704-0.58748i,-0.94122-0.064644i
-3.0897+0.92382i,0.10993-0.48366i,0.32241-0.71241i,-0.0069227-0.47242i,-0.87144-0.033694i
-2.8859+0.88379i,0.029289-0.46984i,0.321-0.7271i,0.09219-0.35764i,-0.73566-0.016554i
-2.6655+0.8414i,-0.0039278-0.45058i,0.3291-0.73071i,0.18333-0.24888i,-0.54792-0.013559i
-2.4398+0.79717i,0.015084-0.42626i,0.34444-0.72198i,0.26053-0.15147i,-0.3246-0.024135i
-2.2196+0.75173i,0.087953-0.39744i,0.36443-0.70055i,0.31938-0.069853i,-0.082952-0.046851i
-2.0147+0.70586i,0.21289-0.36474i,0.38624-0.66701i,0.35732-0.0072613i,0.16042-0.079533i
-1.8324+0.66036i,0.38466-0.32882i,0.40689-0.62279i,0.37385+0.034552i,0.39085-0.11942i
-1.6774+0.61608i,0.59483-0.29031i,0.42336-0.57002i,0.37054+0.055421i,0.59667-0.16338i
-1.5513+0.57378i,0.83225-0.24983i,0.43273-0.51133i,0.35084+0.056746i,0.76991-0.20812i
-1.4527+0.53415i,1.0837-0.20793i,0.43235-0.44967i,0.31972+0.041331i,0.90652-0.25039i
-1.3771+0.49771i,1.335-0.16512i,0.41993-0.388i,0.28315+0.013098i,1.0063-0.28729i
-1.3177+0.46482i,1.5714-0.1219i,0.39376-0.32906i,0.24752-0.023301i,1.0725-0.31635i
-1.2659+0.43559i,1.7793-0.078781i,0.3528-0.27519i,0.219-0.062929i,1.1107-0.33577i
-1.2123+0.40992i,1.9466-0.036317i,0.29678-0.22807i,0.20291-0.10103i,1.1282-0.3445i
-1.1475+0.3875i,2.0641+0.0048614i,0.22633-0.18865i,0.20319-0.13346i,1.1328-0.34228i
-1.063+0.3678i,2.1254+0.044038i,0.14295-0.15708i,0.22195-0.15708i,1.1316-0.32962i
-0.95227+0.35015i,2.1282+0.080406i,0.049038-0.13272i,0.25927-0.17002i,1.1303-0.30775i
-0.81095+0.33375i,2.0737+0.11308i,-0.052221-0.11419i,0.31312-0.1718i,1.1324-0.27849i
-0.63768+0.31774i,1.9668+0.14116i,-0.15696-0.099583i,0.37951-0.16338i,1.1387-0.24405i
-0.43413+0.30129i,1.8156+0.16372i,-0.26081-0.086622i,0.45285-0.14698i,1.1474-0.20688i
-0.20491+0.2836i,1.6308+0.17996i,-0.35914-0.072917i,0.52646-0.12582i,1.1544-0.16942i
0.042701+0.26402i,1.4248+0.18922i,-0.44732-0.056211i,0.59322-0.10377i,1.1537-0.13392i
0.29933+0.24205i,1.2107+0.19109i,-0.521-0.034625i,0.64622-0.084887i,1.138-0.10222i
0.55425+0.2174i,1.0014+0.18543i,-0.57636-0.0068668i,0.67953-0.072998i,1.1003-0.075654i
0.79618+0.19i,0.80833+0.1725i,-0.61043+0.027607i,0.68874-0.071227i,1.0341-0.054901i
1.0141+0.15998i,0.64114+0.1529i,-0.62128+0.068506i,0.67153-0.081648i,0.93486-0.039967i
1.1984+0.12769i,0.50659+0.12766i,-0.6082+0.11469i,0.628-0.10502i,0.80038-0.030201i
1.341+0.093641i,0.40831+0.098131i,-0.57186+0.16425i,0.56072-0.14064i,0.63164-0.024371i
1.4365+0.058464i,0.34663+0.065994i,-0.51428+0.21464i,0.47469-0.18637i,0.43287-0.020796i
1.4826+0.022852i,0.31868+0.033125i,-0.43881+0.2629i,0.37697-0.23878i,0.21149-0.017522i
1.4796-0.012506i,0.31881+0.0015052i,-0.35001+0.30594i,0.27616-0.29345i,-0.022307-0.01252i
1.4312-0.046979i,0.33913-0.026903i,-0.2534+0.34078i,0.1817-0.34533i,-0.25621-0.0038945i
1.3436-0.080056i,0.37033-0.050288i,-0.15516+0.36489i,0.10309-0.38923i,-0.47673+0.0099163i
1.2252-0.11139i,0.40249-0.067109i,-0.061838+0.37641i,0.049067-0.4203i,-0.67022+0.029972i
1.0861-0.14084i,0.42598-0.076204i,0.020107+0.37439i,0.026802-0.43447i,-0.82396+0.056703i
0.93748-0.16846i,0.43226-0.076867i,0.084663+0.3589i,0.041239-0.42886i,-0.92721+0.08984i
0.79037-0.19451i,0.41457-0.068895i,0.12668+0.33109i,0.094568-0.40207i,-0.97211+0.12841i
0.65539-0.21946i,0.36845-0.052598i,0.14221+0.29312i,0.18592-0.35434i,-0.95426+0.17079i
0.54187-0.2439i,0.29204-0.028765i,0.12885+0.24805i,0.31133-0.28756i,-0.87318+0.21485i
0.45733-0.26849i,0.18611+0.0014058i,0.085907+0.19958i,0.46388-0.20512i,-0.73231+0.2581i
0.40707-0.29394i,0.053938+0.036406i,0.014572+0.1518i,0.63418-0.11164i,-0.53875+0.29793i
0.3939-0.3209i,-0.099094+0.074546i,-0.082109+0.10882i,0.81097-0.012584i,-0.30271+0.33181i
0.41812-0.34991i,-0.26602+0.11409i,-0.19933+0.074471i,0.98194+0.086229i,-0.036734+0.35756i
0.47764-0.3813i,-0.43891+0.1534i,-0.33076+0.051945i,1.1346+0.17908i,0.24527+0.37353i
0.56818-0.41523i,-0.60959+0.19108i,-0.46886+0.043566i,1.2572+0.26087i,0.52907+0.37877i
0.68372-0.45156i,-0.77026+0.22604i,-0.60535+0.050582i,1.3397+0.32751i,0.80113+0.37311i
0.81699-0.48991i,-0.91408+0.25763i,-0.73169+0.073073i,1.3742+0.37624i,1.0495+0.35724i
0.95996-0.52967i,-1.0356+0.28565i,-0.83959+0.10996i,1.3561+0.40586i,1.2646+0.33263i
1.1045-0.56998i,-1.1313+0.31035i,-0.92161+0.15913i,1.2838+0.4167i,1.4398+0.30145i
1.2427-0.60987i,-1.199+0.33238i,-0.97163+0.21763i,1.1594+0.41058i,1.5715+0.26635i
1.3676-0.64825i,-1.2388+0.35271i,-0.98531+0.28197i,0.98813+0.39051i,1.659+0.23028i
1.4736-0.68406i,-1.2521+0.37254i,-0.96044+0.34844i,0.77824+0.36035i,1.7048+0.19622i
1.5563-0.7163i,-1.2415+0.39313i,-0.89714+0.41348i,0.54032+0.32442i,1.7134+0.1669i
1.6133-0.7441i,-1.2105+0.41568i,-0.79797+0.47403i,0.28662+0.28697i,1.691+0.14463i
1.6439-0.76686i,-1.1628+0.44117i,-0.66777+0.52775i,0.030143+0.2518i,1.6445+0.13102i
1.649-0.78419i,-1.1023+0.47025i,-0.51348+0.57328i,-0.21618+0.22186i,1.5813+0.1269i
1.6313-0.79603i,-1.0325+0.50316i,-0.34371+0.6103i,-0.44039+0.19897i,1.5079+0.13225i
1.5946-0.80259i,-0.95604+0.5396i,-0.16821+0.63955i,-0.63222+0.18372i,1.4296+0.1462i
1.5439-0.80437i,-0.87525+0.57879i,0.0027387+0.66264i,-0.78375+0.17546i,1.3503+0.16712i
1.4849-0.80207i,-0.79161+0.61945i,0.15902+0.68187i,-0.88985+0.17242i,1.2723+0.19281i
1.4234-0.79658i,-0.70614+0.65986i,0.29133+0.69986i,-0.94842+0.17205i,1.1958+0.22074i
1.3654-0.78884i,-0.61966+0.69798i,0.39187+0.71921i,-0.96039+0.1714i,1.1198+0.24825i
1.3164-0.77983i,-0.53299+0.73162i,0.45488+0.74214i,-0.92954+0.16749i,1.0422+0.2729i
1.281-0.77043i,-0.44736+0.75852i,0.47706+0.77008i,-0.86213+0.15783i,0.96008+0.29266i
1.2631-0.76138i,-0.36462+0.77659i,0.45785+0.80343i,-0.76638+0.14081i,0.87079+0.30615i
1.2653-0.75324i,-0.28739+0.78403i,0.39952+0.84136i,-0.65178+0.11601i,0.77202+0.31282i
1.2889-0.74634i,-0.21917+0.77951i,0.30699+0.88178i,-0.52844+0.084368i,0.66253+0.31296i
1.3336-0.74078i,-0.16418+0.76224i,0.18757+0.92139i,-0.40639+0.048273i,0.54242+0.30774i
1.398-0.73643i,-0.12718+0.73211i,0.050404+0.95595i,-0.29486+0.011407i,0.41337+0.29907i
1.4793-0.73302i,-0.11301+0.68968i,-0.094167+0.98065i,-0.2018-0.021523i,0.27863+0.28941i
1.5736-0.73012i,-0.12614+0.63621i,-0.23533+0.99051i,-0.13334-0.045197i,0.14286+0.28154i
1.676-0.72729i,-0.17013+0.57359i,-0.36263+0.98097i,-0.093552-0.054195i,0.01176+0.27824i
1.781-0.72409i,-0.24707+0.50425i,-0.46669+0.94834i,-0.08427-0.043555i,-0.10837+0.282i
1.8826-0.72019i,-0.35708+0.43103i,-0.53997+0.89036i,-0.10511-0.0093332i,-0.21121+0.29472i
1.975-0.71544i,-0.49795+0.35703i,-0.5773+0.80655i,-0.15361+0.050901i,-0.29104+0.31747i
2.0524-0.70989i,-0.665+0.28546i,-0.57627+0.69846i,-0.22553+0.13768i,-0.34325+0.35033i
2.1099-0.70384i,-0.85103+0.2194i,-0.53739+0.56978i,-0.31522+0.24942i,-0.36484+0.39229i
2.1433-0.69785i,-1.0467+0.1617i,-0.4641+0.42621i,-0.41603+0.38236i,-0.35478+0.44129i
2.1498-0.69272i,-1.2408+0.11477i,-0.36239+0.2752i,-0.52083+0.53073i,-0.31416+0.49439i
2.128-0.68945i,-1.4212+0.080488i,-0.2404+0.12545i,-0.62242+0.68709i,-0.24619+0.54793i
2.0784-0.68918i,-1.5757+0.060094i,-0.10775-0.01369i,-0.71403+0.84286i,-0.15598+0.59789i
2.0028-0.69308i,-1.6927+0.054128i,0.025246-0.1329i,-0.78967+0.98896i,-0.050191+0.64025i
1.905-0.70234i,-1.7626+0.062426i,0.14838-0.22364i,-0.84444+1.1165i,0.063484+0.67135i
1.7905-0.71801i,-1.7781+0.084149i,0.25236-0.27885i,-0.87478+1.2175i,0.17692+0.68824i
1.6659-0.74092i,-1.7355+0.11785i,0.32952-0.29356i,-0.87859+1.2856i,0.2822+0.68905i
1.5392-0.77168i,-1.6352+0.16156i,0.37439-0.26536i,-0.85531+1.3167i,0.37224+0.67314i
1.4188-0.81052i,-1.4813+0.21294i,0.38412-0.19467i,-0.80585+1.3092i,0.4413+0.64128i
1.3137-0.85737i,-1.2822+0.26943i,0.35859-0.084776i,-0.73251+1.2641i,0.48545+0.59562i
1.2324-0.91177i,-1.0498+0.32835i,0.3004+0.058349i,-0.63877+1.1853i,0.50286+0.5396i
1.1827-0.97297i,-0.79893+0.3871i,0.21452+0.22644i,-0.52909+1.0791i,0.49381+0.47766i
1.1714-1.0399i,-0.54618+0.44328i,0.10785+0.40954i,-0.40865+0.9538i,0.46071+0.41491i
1.2033-1.1114i,-0.3089+0.49479i,-0.011492+0.59678i,-0.28305+0.81903i,0.40777+0.35674i
1.2815-1.186i,-0.10383+0.53995i,-0.13486+0.77715i,-0.15801+0.68502i,0.34067+0.30833i
1.4066-1.2624i,0.05411+0.57755i,-0.25388+0.94041i,-0.039102+0.56182i,0.26602+0.27422i
1.5771-1.3392i,0.15299+0.60689i,-0.36117+1.0778i,0.068552+0.45847i,0.19081+0.2579i
1.789-1.4153i,0.18476+0.62776i,-0.45097+1.1829i,0.1605+0.38234i,0.12189+0.26147i
2.0363-1.4896i,0.14595+0.64044i,-0.51959+1.2516i,0.23318+0.33853i,0.065413+0.28545i
2.311-1.5614i,0.037856+0.64564i,-0.56569+1.2833i,0.28407+0.32951i,0.026408+0.32867i
2.604-1.6302i,-0.13345+0.64441i,-0.59029+1.2798i,0.31184+0.35495i,0.0084644+0.38834i
2.905-1.6957i,-0.35766+0.63805i,-0.59664+1.2459i,0.31633+0.4118i,0.013545+0.46026i
3.2034-1.7578i,-0.62097+0.62803i,-0.58978+1.1888i,0.29859+0.49459i,0.041943+0.53911i
3.4891-1.8165i,-0.90715+0.6159i,-0.57606+1.1169i,0.26079+0.59586i,0.092383+0.61894i
3.7526-1.8718i,-1.1988+0.60315i,-0.56244+1.0398i,0.20608+0.70686i,0.16224+0.69361i
3.9855-1.9236i,-1.4786+0.59114i,-0.55582+0.96684i,0.13838+0.81824i,0.24784+0.75732i
4.1815-1.9719i,-1.7306+0.58106i,-0.56233+0.90672i,0.062164+0.92079i,0.34485+0.8051i
4.3357-2.0163i,-1.9415+0.5738i,-0.58678+0.86638i,-0.017834+1.0062i,0.44863+0.83324i
4.4456-2.0561i,-2.1011+0.56997i,-0.63215+0.85055i,-0.096919+1.0677i,0.55462+0.83961i
4.5104-2.0905i,-2.2035+0.56983i,-0.69936+0.86136i,-0.17073+1.1005i,0.65864+0.8238i
4.5314-2.1183i,-2.2467+0.57331i,-0.78715+0.89814i,-0.23553+1.1021i,0.75713+0.78723i
4.5111-2.1383i,-2.2329+0.58001i,-0.89223+0.95746i,-0.28845+1.0724i,0.8473+0.73296i
4.4534-2.1488i,-2.168+0.58923i,-1.0096+1.0335i,-0.32766+1.0137i,0.92713+0.66547i
4.3627-2.1484i,-2.0607+0.60001i,-1.133+1.1185i,-0.35255+0.93036i,0.99535+0.59025i
4.2438-2.1355i,-1.9214+0.61119i,-1.2555+1.2035i,-0.36372+0.82813i,1.0513+0.51335i
4.1013-2.1087i,-1.7616+0.62143i,-1.3702+1.2791i,-0.36295+0.71397i,1.0949+0.44082i
3.939-2.0668i,-1.5922+0.62936i,-1.4706+1.3364i,-0.35308+0.59519i,1.1262+0.37824i
3.7602-2.0089i,-1.423+0.63357i,-1.5516+1.3675i,-0.33782+0.47888i,1.1452+0.33016i
3.5668-1.9345i,-1.2615+0.63271i,-1.6094+1.3665i,-0.32141+0.37132i,1.1523+0.29975i
3.3598-1.8436i,-1.1128+0.62556i,-1.642+1.3296i,-0.30837+0.27749i,1.1473+0.28852i
3.1392-1.7364i,-0.97867+0.6111i,-1.6494+1.2559i,-0.30304+0.20072i,1.13+0.29611i
2.904-1.6137i,-0.85808+0.58851i,-1.6333+1.1472i,-0.3093+0.14245i,1.1003+0.32039i
2.6528-1.4766i,-0.74742+0.55726i,-1.5966+1.0078i,-0.33016+0.10224i,1.0579+0.35753i
2.3841-1.3264i,-0.64109+0.51711i,-1.5435+0.844i,-0.3675+0.077872i,1.0028+0.40234i
2.0963-1.1647i,-0.53233+0.46809i,-1.4786+0.66399i,-0.42181+0.065644i,0.93536+0.44869i
1.7886-0.99323i,-0.41413+0.41057i,-1.4063+0.47671i,-0.49211+0.060754i,0.85651+0.48996i
1.4609-0.81363i,-0.28015+0.34514i,-1.3304+0.29128i,-0.57588+0.057781i,0.76792+0.51957i
1.1143-0.62755i,-0.12558+0.27269i,-1.2539+0.11623i,-0.66922+0.051183i,0.67202+0.53152i
0.75094-0.43648i,0.052189+0.19426i,-1.1782-0.041235i,-0.767+0.035801i,0.57202+0.52084i
0.37436-0.2417i,0.25311+0.11111i,-1.1032-0.17576i,-0.86325+0.0072976i,0.47177+0.484i
-0.011016-0.044276i,0.47433+0.02457i,-1.0274-0.28425i,-0.95151-0.03749i,0.37559+0.41912i
-0.39996+0.15494i,0.71034-0.063959i,-0.94822-0.36607i,-1.0254-0.10031i,0.28793+0.3262i
-0.78682+0.35531i,0.95335-0.15307i,-0.86205-0.42301i,-1.0788-0.18138i,0.21301+0.20702i
-1.166+0.55634i,1.194-0.24141i,-0.76504-0.45906i,-1.107-0.27941i,0.15443+0.065074i
-1.5322+0.75764i,1.4221-0.32772i,-0.65359-0.47999i,-1.1063-0.39177i,0.11476-0.094755i
-1.8812+0.95883i,1.6278-0.41088i,-0.52491-0.49282i,-1.0749-0.51471i,0.095178-0.26653i
-2.2098+1.1595i,1.802-0.48994i,-0.37753-0.50516i,-1.0129-0.6437i,0.095187-0.44371i
-2.5166+1.3591i,1.9378-0.56416i,-0.21172-0.52452i,-0.92255-0.7738i,0.11249-0.6196i
-2.8014+1.5568i,2.0307-0.63299i,-0.029661-0.55768i,-0.80788-0.90008i,0.14298-0.7878i
-3.0659+1.7518i,2.0792-0.69614i,0.16451-0.61008i,-0.6747-1.0179i,0.18087-0.94264i
-3.313+1.9428i,2.0849-0.7535i,0.36494-0.68539i,-0.53014-1.1234i,0.21906-1.0795i
-3.5468+2.1286i,2.0522-0.80518i,0.56439-0.78521i,-0.38216-1.2136i,0.24955-1.195i
-3.7719+2.3075i,1.9884-0.85147i,0.75491-0.90893i,-0.23895-1.2865i,0.26406-1.2873i
-3.9931+2.4779i,1.9023-0.8928i,0.92844-1.0538i,-0.10836-1.3413i,0.25466-1.3559i
-4.215+2.6381i,1.8038-0.92975i,1.0776-1.2153i,0.0027234-1.3784i,0.21446-1.4015i
-4.4411+2.7865i,1.703-0.96295i,1.1964-1.3871i,0.088897-1.3992i,0.13824-1.4263i
-4.6737+2.9216i,1.6094-0.9931i,1.2808-1.562i,0.14666-1.4059i,0.02301-1.4331i
-4.9136+3.0422i,1.5307-1.0209i,1.3293-1.7324i,0.17468-1.4012i,-0.13158-1.4253i
-5.1596+3.1473i,1.4725-1.0471i,1.3431-1.8906i,0.17391-1.3883i,-0.32299-1.4069i
-5.4089+3.2364i,1.4379-1.0724i,1.3263-2.0295i,0.14751-1.3704i,-0.54579-1.3816i
-5.6571+3.3092i,1.4272-1.0973i,1.2851-2.1431i,0.10056-1.3503i,-0.7918-1.353i
-5.8987+3.3658i,1.4384-1.1224i,1.228-2.227i,0.039636-1.3305i,-1.0505-1.3241i
-6.127+3.4069i,1.4672-1.1481i,1.1647-2.2784i,-0.027708-1.3128i,-1.3098-1.2974i
-6.3353+3.4333i,1.5081-1.1747i,1.1051-2.2962i,-0.093624-1.2981i,-1.5565-1.2745i
-6.5171+3.446i,1.5546-1.2024i,1.0588-2.2814i,-0.15061-1.2863i,-1.7771-1.2565i
-6.6668+3.4462i,1.6008-1.2312i,1.0339-2.2366i,-0.19217-1.2768i,-1.9593-1.2437i
-6.7801+3.4354i,1.6414-1.2611i,1.0363-2.1659i,-0.21333-1.2679i,-2.0921-1.2357i
-6.8543+3.4148i,1.6728-1.2917i,1.0691-2.0745i,-0.21113-1.2575i,-2.1671-1.2319i
-6.8889+3.3856i,1.6936-1.3225i,1.1323-1.9683i,-0.18479-1.2431i,-2.1789-1.231i
-6.8853+3.349i,1.7045-1.353i,1.2225-1.8537i,-0.13582-1.2221i,-2.1255-1.2318i
-6.8467+3.3059i,1.7087-1.3821i,1.3334-1.7371i,-0.067892-1.1921i,-2.0089-1.2331i
-6.7781+3.257i,1.711-1.4089i,1.4561-1.6242i,0.013562-1.1512i,-1.8345-1.2336i
-6.6856+3.2028i,1.7175-1.4321i,1.5801-1.52i,0.10178-1.0981i,-1.6113-1.2323i
-6.576+3.1437i,1.7348-1.4502i,1.6942-1.4285i,0.18933-1.0325i,-1.3509-1.2286i
-6.4561+3.08i,1.7692-1.4617i,1.7872-1.3524i,0.26874-0.95508i,-1.0673-1.2219i
-6.3321+3.0119i,1.8255-1.465i,1.8496-1.2932i,0.33323-0.86747i,-0.77567-1.2121i
-6.2092+2.9396i,1.9064-1.4587i,1.8738-1.2511i,0.37732-0.77245i,-0.4914-1.1991i
-6.0908+2.8634i,2.012-1.4413i,1.8554-1.225i,0.39737-0.67365i,-0.22938-1.1832i
-5.9786+2.7838i,2.1391-1.4119i,1.7935-1.2129i,0.39188-0.57542i,-0.0029254-1.1647i
-5.8726+2.7012i,2.2812-1.3695i,1.6909-1.2122i,0.36172-0.48252i,0.17694-1.144i
-5.7704+2.6165i,2.4292-1.3139i,1.5538-1.2198i,0.31006-0.39987i,0.30211-1.1213i
-5.6686+2.5305i,2.5714-1.2454i,1.3916-1.2322i,0.2421-0.33219i,0.36779-1.097i
-5.5623+2.444i,2.695-1.165i,1.2159-1.2464i,0.16462-0.28365i,0.37271-1.0713i
-5.4462+2.3582i,2.7867-1.074i,1.0395-1.2593i,0.085435-0.25762i,0.31902-1.0444i
-5.3152+2.2739i,2.8343-0.97477i,0.8754-1.2687i,0.012677-0.25631i,0.21209-1.0164i
-5.1649+2.1922i,2.8277-0.86993i,0.73554-1.2729i,-0.045934-0.28068i,0.059994-0.9874i
-4.9924+2.114i,2.76-0.7627i,0.62974-1.2709i,-0.083776-0.33025i,-0.12705-0.95752i
-4.7968+2.04i,2.6284-0.65662i,0.56479-1.2625i,-0.095934-0.40312i,-0.33743-0.92691i
-4.5791+1.971i,2.4348-0.55534i,0.5438-1.2479i,-0.079654-0.49605i,-0.55887-0.89581i
-4.3432+1.9072i,2.1858-0.46249i,0.56593-1.2283i,-0.034619-0.60466i,-0.77922-0.86454i
-4.095+1.8491i,1.8926-0.38141i,0.62643-1.2047i,0.037009-0.72364i,-0.98712-0.83354i
-3.8422+1.7967i,1.57-0.31501i,0.71707-1.1788i,0.13075-0.84716i,-1.1726-0.80338i
-3.5942+1.75i,1.2358-0.2655i,0.82696-1.1519i,0.2402-0.96918i,-1.3276-0.77468i
-3.3609+1.7087i,0.90893-0.23431i,0.9435-1.1254i,0.35757-1.0839i,-1.4462-0.74813i
-3.1523+1.6726i,0.60852-0.22195i,1.0536-1.1004i,0.47436-1.1859i,-1.5249-0.72447i
-2.9771+1.6411i,0.35193-0.22794i,1.145-1.0774i,0.58213-1.2711i,-1.5625-0.70437i
-2.8427+1.6139i,0.1535-0.25083i,1.2072-1.0568i,0.67318-1.336i,-1.56-0.68846i
-2.7539+1.5903i,0.023285-0.28829i,1.2327-1.0381i,0.74129-1.379i,-1.5205-0.67722i
-2.7129+1.5698i,-0.033808-0.33719i,1.2177-1.0208i,0.78218-1.3997i,-1.4486-0.67097i
-2.7186+1.5518i,-0.018498-0.39381i,1.1623-1.0039i,0.79389-1.3989i,-1.3501-0.66982i
-2.767+1.5357i,0.062893-0.45405i,1.0706-0.98604i,0.77691-1.3789i,-1.2317-0.67365i
-2.8515+1.5211i,0.19893-0.51369i,0.95044-0.96609i,0.7341-1.3431i,-1.1002-0.68206i
-2.963+1.5073i,0.37398-0.56865i,0.81225-0.94292i,0.67037-1.2954i,-0.96279-0.69442i
-3.0912+1.494i,0.56955-0.61521i,0.66847-0.91567i,0.5922-1.2403i,-0.82591-0.70982i
-3.2248+1.4806i,0.76578-0.65029i,0.5321-0.88393i,0.50703-1.1822i,-0.69547-0.72713i
-3.353+1.4666i,0.94319-0.67162i,0.41548-0.84776i,0.42252-1.1252i,-0.57653-0.74505i
-3.4658+1.4517i,1.0843-0.67783i,0.32909-0.80781i,0.34583-1.0728i,-0.47307-0.76213i
-3.5551+1.4354i,1.1751-0.66859i,0.28042-0.76527i,0.28301-1.0276i,-0.38802-0.77683i
-3.6149+1.4173i,1.2062-0.64455i,0.27329-0.72182i,0.23836-0.99115i,-0.32321-0.78767i
-3.6421+1.3969i,1.1739-0.60728i,0.30736-0.67946i,0.21415-0.96392i,-0.27942-0.79322i
-3.6361+1.374i,1.08-0.55914i,0.37813-0.6404i,0.21034-0.94531i,-0.25643-0.79227i
-3.5988+1.3481i,0.93211-0.50305i,0.4773-0.60678i,0.22473-0.93383i,-0.25321-0.78386i
-3.5345+1.3189i,0.74256-0.44228i,0.59353-0.58052i,0.25311-0.92731i,-0.26795-0.76739i
-3.4486+1.2862i,0.52757-0.3802i,0.71351-0.56299i,0.28979-0.92321i,-0.29829-0.74264i
-3.3475+1.2498i,0.30569-0.31997i,0.82321-0.55492i,0.32814-0.91892i,-0.34138-0.70986i
-3.2377+1.2093i,0.096138-0.26433i,0.90922-0.55616i,0.3613-0.91206i,-0.39404-0.6697i
-3.1248+1.1647i,-0.08287-0.21538i,0.96011-0.56564i,0.38285-0.90082i,-0.45291-0.62327i
-3.0129+1.1159i,-0.21577-0.1744i,0.96755-0.58132i,0.38748-0.88415i,-0.51453-0.57203i
-2.9043+1.0628i,-0.29103-0.1418i,0.92715-0.60028i,0.37154-0.86191i,-0.57543-0.51775i
-2.7994+1.0052i,-0.30221-0.11703i,0.83905-0.61883i,0.33345-0.83489i,-0.6323-0.4624i
-2.6962+0.94323i,-0.24858-0.098722i,0.70791-0.6328i,0.27385-0.8048i,-0.682-0.40804i
-2.5909+0.87684i,-0.13522-0.084724i,0.54264-0.63774i,0.19563-0.774i,-0.7217-0.35672i
-2.4782+0.80606i,0.027335-0.072354i,0.35559-0.62933i,0.10366-0.74534i,-0.74893-0.31034i
-2.3521+0.73098i,0.22392-0.058605i,0.16152-0.60367i,0.0043907-0.72179i,-0.76164-0.27052i
-2.2065+0.6517i,0.43598-0.040413i,-0.023779-0.55767i,-0.094731-0.7061i,-0.75832-0.23854i
-2.036+0.56839i,0.64308-0.014923i,-0.18493-0.48931i,-0.18596-0.70045i,-0.73796-0.2152i
-1.8368+0.48129i,0.82455+0.020253i,-0.30837-0.39791i,-0.26197-0.70614i,-0.70018-0.20079i
-1.6071+0.39066i,0.96118+0.066821i,-0.38368-0.28426i,-0.31655-0.72338i,-0.64518-0.19508i
-1.3476+0.29686i,1.0368+0.12564i,-0.4046-0.15069i,-0.34519-0.75116i,-0.57378-0.19725i
