-5.5403+3.6118i,-2.9412+2.6523i,-2.5307+1.2449i,4.8648-0.0050653i,-3.4436+2.9699i
39.456+6.362i,37.444+21.029i,-21.156-10.065i,-54.534-31.511i,49.294-42.885i
42.223+6.2875i,33.584+19.883i,-22.587-10.812i,-55.839-31.221i,47.086-39.814i
44.814+6.189i,29.657+18.671i,-23.9-11.509i,-56.924-30.833i,44.797-36.693i
47.216+6.0675i,25.7+17.405i,-25.091-12.148i,-57.789-30.346i,42.445-33.55i
49.417+5.9243i,21.747+16.096i,-26.158-12.724i,-58.439-29.763i,40.049-30.411i
51.409+5.7608i,17.835+14.758i,-27.099-13.229i,-58.882-29.088i,37.626-27.299i
53.19+5.5788i,13.995+13.402i,-27.916-13.661i,-59.129-28.328i,35.189-24.233i
54.76+5.3804i,10.257+12.039i,-28.61-14.018i,-59.196-27.492i,32.75-21.226i
56.124+5.1674i,6.6454+10.683i,-29.186-14.3i,-59.104-26.591i,30.32-18.288i
57.29+4.942i,3.1812+9.3416i,-29.649-14.509i,-58.876-25.638i,27.908-15.428i
58.268+4.7066i,-0.12057+8.026i,-30.005-14.652i,-58.54-24.648i,25.522-12.646i
59.071+4.4632i,-3.2501+6.7438i,-30.26-14.735i,-58.125-23.637i,23.17-9.9454i
59.715+4.2139i,-6.2026+5.502i,-30.424-14.767i,-57.663-22.623i,20.86-7.3251i
60.216+3.961i,-8.978+4.3062i,-30.507-14.758i,-57.186-21.622i,18.601-4.7844i
60.593+3.7064i,-11.58+3.1609i,-30.52-14.718i,-56.724-20.649i,16.403-2.3234i
60.861+3.4519i,-14.015+2.0697i,-30.475-14.659i,-56.309-19.718i,14.278+0.056251i
61.04+3.1992i,-16.292+1.0353i,-30.385-14.59i,-55.968-18.843i,12.239+2.3511i
61.146+2.9499i,-18.422+0.059543i,-30.265-14.52i,-55.726-18.031i,10.301+4.5551i
61.198+2.7053i,-20.414-0.85584i,-30.129-14.458i,-55.606-17.291i,8.4785+6.66i
61.212+2.4667i,-22.28-1.7096i,-29.994-14.409i,-55.627-16.625i,6.7875+8.6553i
61.205+2.235i,-24.027-2.5004i,-29.874-14.379i,-55.804-16.035i,5.2431+10.529i
61.193+2.011i,-25.664-3.2272i,-29.787-14.37i,-56.152-15.52i,3.8591+12.269i
61.194+1.7953i,-27.198-3.8887i,-29.746-14.384i,-56.679-15.078i,2.6473+13.864i
61.224+1.5884i,-28.632-4.4837i,-29.767-14.422i,-57.394-14.706i,1.6162+15.304i
61.301+1.3907i,-29.972-5.0113i,-29.864-14.483i,-58.304-14.398i,0.77094+16.58i
61.442+1.2023i,-31.22-5.4706i,-30.049-14.568i,-59.412-14.15i,0.11212+17.69i
61.664+1.0238i,-32.379-5.8611i,-30.333-14.675i,-60.723-13.961i,-0.36411+18.635i
61.984+0.85555i,-33.452-6.1829i,-30.724-14.804i,-62.24-13.826i,-0.6662+19.42i
62.42+0.69803i,-34.442-6.437i,-31.229-14.956i,-63.963-13.744i,-0.80694+20.055i
62.984+0.55189i,-35.355-6.625i,-31.852-15.131i,-65.895-13.717i,-0.80291+20.555i
63.692+0.41782i,-36.196-6.7495i,-32.594-15.331i,-68.033-13.745i,-0.67362+20.939i
64.552+0.29651i,-36.972-6.8144i,-33.454-15.558i,-70.376-13.829i,-0.44056+21.227i
65.572+0.18849i,-37.691-6.8244i,-34.428-15.813i,-72.918-13.973i,-0.12603+21.442i
66.752+0.094081i,-38.363-6.7854i,-35.509-16.098i,-75.652-14.179i,0.248+21.604i
68.092+0.013222i,-38.996-6.704i,-36.688-16.415i,-78.566-14.448i,0.66106+21.734i
69.582-0.054565i,-39.6-6.5876i,-37.954-16.762i,-81.643-14.781i,1.0951+21.85i
71.209-0.11023i,-40.183-6.4443i,-39.293-17.139i,-84.864-15.177i,1.5353+21.964i
72.954-0.15516i,-40.754-6.2824i,-40.691-17.54i,-88.203-15.632i,1.9704+22.086i
74.794-0.19112i,-41.319-6.1103i,-42.132-17.961i,-91.63-16.14i,2.3929+22.218i
76.7-0.22012i,-41.88-5.9361i,-43.598-18.394i,-95.109-16.692i,2.7987+22.359i
78.64-0.24425i,-42.441-5.7675i,-45.071-18.83i,-98.601-17.278i,3.1869+22.504i
80.579-0.26553i,-43.001-5.6114i,-46.533-19.259i,-102.06-17.884i,3.5583+22.643i
82.482-0.28574i,-43.555-5.474i,-47.965-19.669i,-105.44-18.493i,3.9152+22.766i
84.311-0.30627i,-44.1-5.3601i,-49.349-20.049i,-108.7-19.09i,4.2595+22.859i
86.031-0.328i,-44.628-5.2734i,-50.664-20.387i,-111.78-19.657i,4.5923+22.91i
87.607-0.35135i,-45.131-5.2165i,-51.894-20.672i,-114.64-20.176i,4.9126+22.912i
89.007-0.3762i,-45.597-5.1907i,-53.019-20.896i,-117.23-20.63i,5.2165+22.855i
90.202-0.40206i,-46.018-5.1961i,-54.021-21.049i,-119.51-21.003i,5.4972+22.738i
91.165-0.42815i,-46.381-5.2321i,-54.882-21.124i,-121.44-21.284i,5.7445+22.561i
91.875-0.45358i,-46.677-5.2972i,-55.586-21.116i,-122.98-21.46i,5.9457+22.332i
92.313-0.47751i,-46.896-5.3892i,-56.116-21.023i,-124.11-21.526i,6.0858+22.058i
92.461-0.49929i,-47.03-5.506i,-56.458-20.84i,-124.8-21.476i,6.1485+21.753i
92.308-0.51859i,-47.071-5.6451i,-56.596-20.568i,-125.04-21.309i,6.1177+21.432i
91.843-0.53544i,-47.014-5.8044i,-56.52-20.207i,-124.82-21.028i,5.9785+21.11i
91.056-0.55029i,-46.856-5.9822i,-56.219-19.759i,-124.14-20.637i,5.7186+20.801i
89.942-0.56399i,-46.596-6.1769i,-55.686-19.224i,-122.98-20.142i,5.3292+20.519i
88.495-0.57772i,-46.232-6.388i,-54.914-18.605i,-121.37-19.549i,4.8062+20.271i
86.712-0.59285i,-45.768-6.6153i,-53.901-17.906i,-119.29-18.868i,4.1503+20.064i
84.592-0.6109i,-45.205-6.8592i,-52.649-17.128i,-116.78-18.107i,3.3677+19.897i
82.136-0.63331i,-44.548-7.1206i,-51.162-16.277i,-113.84-17.271i,2.4697+19.766i
79.349-0.66137i,-43.802-7.4009i,-49.446-15.354i,-110.5-16.369i,1.4717+19.661i
76.238-0.69607i,-42.973-7.7014i,-47.513-14.365i,-106.76-15.405i,0.39275+19.57i
72.815-0.73806i,-42.067-8.0235i,-45.377-13.313i,-102.65-14.381i,-0.74581+19.477i
69.097-0.78751i,-41.091-8.3681i,-43.054-12.203i,-98.203-13.302i,-1.9219+19.366i
65.106-0.84419i,-40.05-8.736i,-40.564-11.042i,-93.435-12.167i,-3.1143+19.22i
60.87-0.90742i,-38.952-9.1267i,-37.929-9.8349i,-88.375-10.976i,-4.3034+19.026i
56.421-0.97617i,-37.804-9.5393i,-35.173-8.5906i,-83.053-9.7295i,-5.4732+18.772i
51.798-1.0492i,-36.612-9.9717i,-32.32-7.3172i,-77.501-8.4276i,-6.6115+18.452i
47.043-1.125i,-35.383-10.421i,-29.395-6.0244i,-71.754-7.071i,-7.711+18.065i
42.203-1.2022i,-34.123-10.882i,-26.424-4.7222i,-65.848-5.6621i,-8.7687+17.613i
37.327-1.2796i,-32.84-11.35i,-23.43-3.4215i,-59.824-4.2054i,-9.7862+17.105i
32.466-1.3562i,-31.542-11.819i,-20.439-2.1336i,-53.723-2.7075i,-10.769+16.557i
27.67-1.4314i,-30.234-12.283i,-17.473-0.86952i,-47.589-1.178i,-11.725+15.983i
22.988-1.505i,-28.925-12.735i,-14.552+0.35967i,-41.467+0.37122i,-12.663+15.405i
18.466-1.577i,-27.622-13.168i,-11.696+1.5435i,-35.403+1.9255i,-13.592+14.841i
14.144-1.6479i,-26.335-13.576i,-8.9227+2.6723i,-29.443+3.4679i,-14.522+14.313i
10.059-1.7182i,-25.071-13.953i,-6.2476+3.7372i,-23.634+4.9801i,-15.457+13.838i
6.241-1.7888i,-23.84-14.295i,-3.6846+4.7303i,-18.019+6.4425i,-16.4+13.429i
2.7124-1.8601i,-22.65-14.598i,-1.2462+5.645i,-12.641+7.8354i,-17.349+13.096i
-0.50982-1.9326i,-21.512-14.86i,1.0567+6.4758i,-7.5395+9.1397i,-18.299+12.844i
-3.4154-2.0066i,-20.433-15.08i,3.2143+7.2184i,-2.7492+10.337i,-19.241+12.672i
-5.9997-2.0818i,-19.422-15.259i,5.2181+7.8697i,1.6988+11.413i,-20.16+12.575i
-8.2634-2.1579i,-18.489-15.397i,7.0606+8.4278i,5.7786+12.354i,-21.042+12.544i
-10.211-2.2341i,-17.639-15.498i,8.735+8.8921i,9.47+13.151i,-21.869+12.565i
-11.85-2.3095i,-16.88-15.565i,10.235+9.2629i,12.759+13.797i,-22.624+12.623i
-13.19-2.383i,-16.216-15.6i,11.557+9.5417i,15.636+14.292i,-23.291+12.704i
-14.242-2.4533i,-15.65-15.607i,12.695+9.7311i,18.099+14.637i,-23.854+12.791i
-15.017-2.5193i,-15.183-15.59i,13.647+9.8344i,20.152+14.838i,-24.304+12.871i
-15.526-2.5799i,-14.815-15.55i,14.412+9.8558i,21.803+14.902i,-24.632+12.935i
-15.78-2.6342i,-14.542-15.49i,14.987+9.8003i,23.067+14.842i,-24.837+12.974i
-15.789-2.6814i,-14.36-15.411i,15.376+9.6734i,23.963+14.67i,-24.919+12.986i
-15.564-2.7211i,-14.26-15.313i,15.581+9.4813i,24.514+14.401i,-24.885+12.97i
-15.115-2.7531i,-14.234-15.197i,15.607+9.2304i,24.747+14.05i,-24.745+12.931i
-14.456-2.7774i,-14.271-15.06i,15.463+8.9274i,24.691+13.631i,-24.512+12.875i
-13.6-2.794i,-14.358-14.901i,15.159+8.5792i,24.378+13.158i,-24.199+12.811i
-12.565-2.8032i,-14.483-14.72i,14.709+8.1928i,23.843+12.645i,-23.824+12.748i
-11.37-2.8054i,-14.63-14.513i,14.127+7.7752i,23.12+12.103i,-23.402+12.696i
-10.038-2.8008i,-14.786-14.281i,13.432+7.3332i,22.247+11.543i,-22.947+12.662i
-8.5985-2.7897i,-14.938-14.022i,12.644+6.8738i,21.26+10.972i,-22.474+12.654i
-7.0819-2.7725i,-15.072-13.737i,11.786+6.4036i,20.196+10.398i,-21.992+12.675i
-5.5234-2.7492i,-15.177-13.425i,10.881+5.9292i,19.095+9.827i,-21.512+12.727i
-3.9605-2.7201i,-15.243-13.09i,9.9525+5.457i,17.993+9.2642i,-21.039+12.81i
-2.4328-2.6854i,-15.262-12.734i,9.0266+4.9932i,16.928+8.7146i,-20.579+12.919i
-0.98069-2.6451i,-15.228-12.36i,8.1274+4.5439i,15.937+8.1834i,-20.133+13.05i
0.35629-2.5994i,-15.139-11.973i,7.2787+4.1145i,15.057+7.6762i,-19.705+13.197i
1.5403-2.5484i,-14.992-11.578i,6.5027+3.7103i,14.323+7.1996i,-19.296+13.352i
2.5367-2.4926i,-14.789-11.179i,5.8196+3.336i,13.769+6.7609i,-18.909+13.508i
3.3152-2.432i,-14.533-10.782i,5.2473+2.9957i,13.426+6.3687i,-18.546+13.661i
3.8508-2.3671i,-14.227-10.392i,4.8005+2.6926i,13.325+6.0327i,-18.213+13.805i
4.1246-2.2982i,-13.878-10.013i,4.4911+2.4294i,13.491+5.763i,-17.915+13.939i
4.1237-2.2257i,-13.492-9.6482i,4.3275+2.2078i,13.946+5.5702i,-17.66+14.063i
3.842-2.1501i,-13.075-9.3008i,4.3148+2.0287i,14.707+5.4645i,-17.457+14.177i
3.2794-2.0717i,-12.635-8.9722i,4.4547+1.8924i,15.786+5.4555i,-17.316+14.285i
2.4414-1.9911i,-12.178-8.663i,4.7459+1.7986i,17.192+5.5509i,-17.244+14.392i
1.3383-1.9086i,-11.708-8.3727i,5.1842+1.7464i,18.923+5.7568i,-17.25+14.502i
-0.015646-1.8247i,-11.231-8.0996i,5.7629+1.7347i,20.977+6.0765i,-17.342+14.619i
-1.6035-1.7399i,-10.749-7.8414i,6.4733+1.762i,23.34+6.5102i,-17.523+14.749i
-3.4063-1.6546i,-10.263-7.595i,7.3048+1.8271i,25.997+7.0552i,-17.793+14.893i
-5.4046-1.5694i,-9.7746-7.3571i,8.2457+1.9286i,28.925+7.7054i,-18.152+15.052i
-7.5789-1.4848i,-9.2812-7.124i,9.2835+2.0656i,32.097+8.4516i,-18.592+15.224i
-9.9107-1.4013i,-8.7804-6.8922i,10.405+2.2372i,35.481+9.2823i,-19.104+15.405i
-12.383-1.3196i,-8.2685-6.6585i,11.598+2.4429i,39.044+10.183i,-19.676+15.59i
-14.979-1.2402i,-7.7407-6.4204i,12.85+2.6824i,42.748+11.14i,-20.291+15.769i
-17.686-1.164i,-7.1918-6.1759i,14.148+2.9553i,46.555+12.135i,-20.933+15.933i
-20.491-1.0916i,-6.616-5.9241i,15.48+3.2618i,50.428+13.154i,-21.582+16.072i
-23.382-1.0238i,-6.0074-5.6646i,16.837+3.6014i,54.327+14.181i,-22.221+16.174i
-26.348-0.96146i,-5.3603-5.3983i,18.208+3.9737i,58.217+15.203i,-22.83+16.23i
-29.38-0.90524i,-4.6695-5.1265i,19.586+4.378i,62.062+16.207i,-23.392+16.228i
-32.465-0.85583i,-3.93-4.8511i,20.961+4.8129i,65.828+17.185i,-23.894+16.16i
-35.591-0.81376i,-3.1379-4.5745i,22.327+5.2765i,69.484+18.128i,-24.323+16.018i
-38.746-0.77947i,-2.29-4.2994i,23.679+5.7663i,73.001+19.033i,-24.67+15.798i
-41.912-0.75321i,-1.3842-4.0282i,25.01+6.2791i,76.352+19.896i,-24.928+15.495i
-45.075-0.73508i,-0.4193-3.763i,26.316+6.8114i,79.513+20.716i,-25.093+15.108i
-48.214-0.72504i,0.60439-3.5054i,27.594+7.359i,82.459+21.492i,-25.163+14.635i
-51.31-0.72293i,1.6856-3.2564i,28.839+7.9173i,85.169+22.224i,-25.138+14.078i
-54.341-0.7285i,2.8218-3.0161i,30.05+8.482i,87.622+22.912i,-25.02+13.436i
-57.286-0.7415i,4.0093-2.7838i,31.223+9.0486i,89.801+23.555i,-24.809+12.711i
-60.124-0.76171i,5.2435-2.5579i,32.357+9.6132i,91.687+24.149i,-24.508+11.905i
-62.833-0.789i,6.5189-2.3361i,33.449+10.172i,93.265+24.692i,-24.119+11.019i
-65.394-0.82334i,7.8292-2.116i,34.498+10.723i,94.522+25.177i,-23.643+10.053i
-67.791-0.86484i,9.1676-1.8944i,35.502+11.264i,95.448+25.598i,-23.081+9.0069i
-70.009-0.91369i,10.527-1.6686i,36.458+11.794i,96.036+25.948i,-22.432+7.8813i
-72.037-0.9702i,11.901-1.4362i,37.365+12.314i,96.282+26.218i,-21.699+6.6753i
-73.868-1.0347i,13.282-1.1952i,38.219+12.824i,96.187+26.4i,-20.882+5.3887i
-75.499-1.1073i,14.663-0.94454i,39.017+13.325i,95.759+26.489i,-19.982+4.0215i
-76.928-1.1884i,16.04-0.68434i,39.757+13.82i,95.008+26.48i,-19.002+2.5747i
-78.162-1.2777i,17.405-0.41564i,40.433+14.312i,93.95+26.37i,-17.948+1.0506i
-79.206-1.3751i,18.756-0.14062i,41.043+14.803i,92.609+26.162i,-16.826-0.54703i
-80.07-1.48i,20.088+0.13751i,41.584+15.295i,91.011+25.859i,-15.646-2.2123i
-80.769-1.5917i,21.398+0.41472i,42.051+15.791i,89.187+25.468i,-14.419-3.9372i
-81.316-1.7089i,22.683+0.68637i,42.444+16.293i,87.171+25.002i,-13.159-5.7117i
-81.728-1.8305i,23.941+0.94752i,42.76+16.803i,85.002+24.474i,-11.882-7.5234i
-82.023-1.955i,25.17+1.1932i,43.001+17.319i,82.718+23.899i,-10.604-9.3581i
-82.219-2.0807i,26.367+1.4189i,43.169+17.843i,80.358+23.294i,-9.343-11.2i
-82.334-2.2059i,27.531+1.6205i,43.267+18.374i,77.962+22.677i,-8.1156-13.032i
-82.386-2.3292i,28.659+1.795i,43.302+18.908i,75.567+22.064i,-6.9377-14.836i
-82.39-2.4489i,29.75+1.9405i,43.281+19.444i,73.206+21.47i,-5.8235-16.594i
-82.363-2.5636i,30.8+2.056i,43.213+19.978i,70.913+20.908i,-4.7843-18.29i
-82.318-2.6722i,31.808+2.1423i,43.111+20.507i,68.715+20.387i,-3.8285-19.907i
-82.267-2.7736i,32.771+2.201i,42.984+21.026i,66.635+19.914i,-2.9611-21.431i
-82.22-2.867i,33.687+2.2349i,42.847+21.531i,64.695+19.491i,-2.1836-22.85i
-82.183-2.9518i,34.555+2.2479i,42.712+22.018i,62.911+19.118i,-1.4938-24.156i
-82.161-3.0273i,35.373+2.2445i,42.59+22.482i,61.296+18.791i,-0.88662-25.342i
-82.158-3.0931i,36.142+2.2295i,42.493+22.92i,59.86+18.504i,-0.35436-26.405i
-82.172-3.1484i,36.861+2.2081i,42.43+23.328i,58.611+18.248i,0.1127-27.345i
-82.202-3.1927i,37.532+2.1853i,42.407+23.702i,57.552+18.014i,0.52552-28.166i
-82.242-3.2251i,38.157+2.1656i,42.43+24.04i,56.688+17.792i,0.89551-28.873i
-82.287-3.2444i,38.737+2.1533i,42.5+24.337i,56.018+17.574i,1.2339-29.475i
-82.326-3.2496i,39.275+2.1519i,42.615+24.592i,55.542+17.351i,1.5509-29.982i
-82.349-3.2394i,39.774+2.1645i,42.772+24.801i,55.256+17.117i,1.8558-30.405i
-82.346-3.2127i,40.238+2.1934i,42.963+24.962i,55.154+16.866i,2.1557-30.756i
-82.302-3.1682i,40.669+2.2403i,43.179+25.073i,55.229+16.595i,2.4565-31.046i
-82.204-3.1052i,41.071+2.3066i,43.408+25.131i,55.466+16.303i,2.7618-31.288i
-82.039-3.0231i,41.445+2.3934i,43.637+25.134i,55.852+15.989i,3.0741-31.49i
-81.793-2.9217i,41.795+2.5016i,43.852+25.08i,56.366+15.654i,3.3945-31.66i
-81.452-2.8012i,42.12+2.6321i,44.039+24.965i,56.985+15.3i,3.7232-31.806i
-81.003-2.6619i,42.423+2.7859i,44.183+24.788i,57.678+14.928i,4.0601-31.93i
-80.434-2.5048i,42.701+2.9643i,44.27+24.545i,58.415+14.538i,4.4052-32.036i
-79.732-2.3307i,42.954+3.1687i,44.288+24.233i,59.158+14.131i,4.7591-32.121i
-78.886-2.1409i,43.179+3.4007i,44.222+23.849i,59.868+13.704i,5.1232-32.183i
-77.885-1.9365i,43.374+3.6622i,44.063+23.388i,60.504+13.256i,5.5001-32.219i
-76.719-1.719i,43.536+3.955i,43.8+22.849i,61.024+12.782i,5.8935-32.224i
-75.379-1.4895i,43.661+4.281i,43.422+22.229i,61.386+12.275i,6.3086-32.191i
-73.858-1.2496i,43.744+4.6421i,42.922+21.525i,61.551+11.728i,6.7514-32.114i
-72.146-1.0007i,43.782+5.0398i,42.292+20.737i,61.485+11.133i,7.2288-31.988i
-70.239-0.74435i,43.771+5.4754i,41.525+19.864i,61.155+10.483i,7.7481-31.809i
-68.13-0.48208i,43.707+5.9496i,40.613+18.908i,60.536+9.7677i,8.3167-31.574i
-65.815-0.2156i,43.586+6.4624i,39.553+17.872i,59.61+8.9811i,8.9413-31.28i
-63.291+0.053381i,43.404+7.0133i,38.338+16.758i,58.365+8.117i,9.6276-30.928i
-60.557+0.32306i,43.158+7.601i,36.964+15.573i,56.797+7.1715i,10.38-30.52i
-57.612+0.59159i,42.845+8.2231i,35.429+14.32i,54.906+6.143i,11.201-30.06i
-54.459+0.85709i,42.462+8.8766i,33.73+13.007i,52.7+5.0323i,12.091-29.551i
-51.1+1.1177i,42.005+9.5574i,31.868+11.641i,50.193+3.8427i,13.048-28.998i
-47.542+1.3714i,41.471+10.261i,29.845+10.228i,47.4+2.5803i,14.069-28.409i
-43.792+1.6164i,40.856+10.981i,27.663+8.7744i,44.341+1.253i,15.147-27.787i
-39.86+1.851i,40.158+11.712i,25.328+7.288i,41.036-0.12898i,16.274-27.137i
-35.758+2.0733i,39.371+12.447i,22.849+5.7746i,37.507-1.5542i,17.441-26.463i
-31.498+2.282i,38.494+13.178i,20.237+4.24i,33.775-3.0103i,18.635-25.766i
-27.098+2.4756i,37.522+13.899i,17.503+2.6895i,29.858-4.4843i,19.846-25.045i
-22.573+2.6531i,36.452+14.601i,14.662+1.128i,25.775-5.9634i,21.06-24.3i
-17.942+2.8137i,35.283+15.277i,11.732-0.44021i,21.542-7.4352i,22.263-23.527i
-13.226+2.9569i,34.013+15.92i,8.7294-2.0106i,17.174-8.8884i,23.443-22.72i
-8.4442+3.0823i,32.644+16.523i,5.6739-3.5789i,12.686-10.313i,24.586-21.874i
-3.6198+3.19i,31.176+17.08i,2.5847-5.1402i,8.0911-11.7i,25.681-20.982i
1.225+3.2799i,29.613+17.587i,-0.51867-6.6893i,3.4053-13.041i,26.715-20.038i
6.0672+3.3526i,27.961+18.037i,-3.6173-8.2204i,-1.3549-14.332i,27.68-19.036i
10.884+3.4084i,26.228+18.429i,-6.6931-9.7266i,-6.1705-15.568i,28.564-17.972i
15.651+3.448i,24.423+18.759i,-9.7292-11.201i,-11.02-16.745i,29.361-16.844i
20.346+3.4721i,22.557+19.025i,-12.71-12.634i,-15.877-17.862i,30.064-15.651i
24.945+3.4818i,20.642+19.228i,-15.623-14.019i,-20.715-18.916i,30.668-14.397i
29.427+3.4779i,18.692+19.368i,-18.456-15.346i,-25.501-19.907i,31.168-13.086i
33.77+3.4617i,16.721+19.447i,-21.199-16.606i,-30.203-20.834i,31.562-11.727i
37.952+3.4344i,14.744+19.466i,-23.842-17.793i,-34.786-21.696i,31.849-10.331i
41.955+3.3975i,12.773+19.428i,-26.38-18.897i,-39.213-22.493i,32.029-8.9112i
45.759+3.3525i,10.822+19.337i,-28.806-19.913i,-43.45-23.225i,32.101-7.4816i
49.348+3.3012i,8.9023+19.198i,-31.113-20.837i,-47.465-23.89i,32.07-6.0581i
52.707+3.2453i,7.0244+19.014i,-33.297-21.665i,-51.229-24.488i,31.939-4.6569i
55.824+3.1868i,5.1968+18.791i,-35.353-22.396i,-54.716-25.019i,31.712-3.2938i
58.688+3.1276i,3.4263+18.533i,-37.275-23.031i,-57.907-25.483i,31.395-1.9834i
61.29+3.07i,1.7182+18.244i,-39.058-23.572i,-60.786-25.879i,30.996-0.73877i
63.628+3.0158i,0.076643+17.93i,-40.696-24.022i,-63.345-26.21i,30.522+0.42929i
65.699+2.9672i,-1.4955+17.596i,-42.185-24.387i,-65.581-26.477i,29.984+1.5125i
67.506+2.926i,-2.9958+17.245i,-43.52-24.671i,-67.497-26.681i,29.389+2.5053i
69.053+2.8939i,-4.4222+16.882i,-44.697-24.88i,-69.099-26.828i,28.75+3.405i
70.351+2.8724i,-5.7726+16.51i,-45.711-25.02i,-70.399-26.92i,28.077+4.2116i
71.409+2.8628i,-7.0445+16.134i,-46.562-25.097i,-71.409-26.963i,27.379+4.9277i
72.244+2.8659i,-8.2347+15.755i,-47.248-25.115i,-72.147-26.962i,26.668+5.5578i
72.872+2.8823i,-9.3399+15.378i,-47.771-25.078i,-72.628-26.924i,25.953+6.1079i
73.311+2.9122i,-10.356+15.004i,-48.134-24.991i,-72.871-26.853i,25.243+6.5852i
73.58+2.9556i,-11.279+14.635i,-48.342-24.854i,-72.892-26.757i,24.546+6.9971i
73.699+3.0122i,-12.103+14.274i,-48.401-24.671i,-72.708-26.639i,23.869+7.3511i
73.687+3.0813i,-12.827+13.92i,-48.321-24.442i,-72.334-26.505i,23.215+7.6539i
73.561+3.1622i,-13.445+13.576i,-48.11-24.171i,-71.784-26.357i,22.589+7.9113i
73.337+3.254i,-13.958+13.242i,-47.781-23.857i,-71.073-26.198i,21.991+8.1277i
73.027+3.3557i,-14.363+12.918i,-47.346-23.505i,-70.214-26.029i,21.423+8.306i
72.641+3.4663i,-14.664+12.604i,-46.817-23.117i,-69.22-25.85i,20.882+8.4479i
72.188+3.5848i,-14.863+12.299i,-46.206-22.698i,-68.104-25.658i,20.368+8.5534i
71.67+3.71i,-14.968+12.004i,-45.527-22.251i,-66.882-25.452i,19.875+8.6218i
71.089+3.841i,-14.984+11.716i,-44.791-21.784i,-65.569-25.228i,19.401+8.6516i
70.446+3.9767i,-14.923+11.435i,-44.01-21.303i,-64.18-24.981i,18.942+8.6408i
69.737+4.1159i,-14.796+11.16i,-43.194-20.815i,-62.732-24.71i,18.494+8.588i
68.96+4.2572i,-14.613+10.889i,-42.352-20.327i,-61.245-24.409i,18.053+8.4922i
68.11+4.3993i,-14.388+10.621i,-41.492-19.845i,-59.736-24.076i,17.616+8.3537i
67.187+4.5405i,-14.133+10.354i,-40.621-19.376i,-58.224-23.708i,17.181+8.174i
66.188+4.6788i,-13.859+10.087i,-39.744-18.925i,-56.727-23.305i,16.746+7.9564i
65.114+4.8121i,-13.577+9.8191i,-38.865-18.494i,-55.26-22.867i,16.311+7.706i
63.969+4.9383i,-13.295+9.5478i,-37.988-18.085i,-53.84-22.396i,15.875+7.4296i
62.758+5.0551i,-13.022+9.2721i,-37.114-17.698i,-52.477-21.893i,15.44+7.1353i
61.489+5.1603i,-12.761+8.9904i,-36.245-17.33i,-51.182-21.365i,15.006+6.8327i
60.172+5.2517i,-12.518+8.701i,-35.382-16.98i,-49.961-20.814i,14.574+6.5317i
58.819+5.3273i,-12.294+8.4025i,-34.524-16.64i,-48.817-20.246i,14.145+6.2428i
57.443+5.3853i,-12.091+8.0932i,-33.671-16.307i,-47.749-19.668i,13.72+5.976i
56.056+5.4244i,-11.907+7.7715i,-32.823-15.974i,-46.756-19.084i,13.298+5.7404i
54.671+5.4434i,-11.745+7.4358i,-31.978-15.635i,-45.832-18.498i,12.879+5.5435i
53.298+5.4415i,-11.603+7.0848i,-31.135-15.283i,-44.967-17.916i,12.461+5.3911i
51.945+5.4183i,-11.482+6.7173i,-30.294-14.915i,-44.154-17.339i,12.042+5.2868i
50.617+5.3736i,-11.383+6.3323i,-29.451-14.525i,-43.381-16.77i,11.618+5.2317i
49.315+5.3076i,-11.309+5.9294i,-28.606-14.111i,-42.639-16.207i,11.185+5.2248i
48.038+5.2206i,-11.263+5.5085i,-27.756-13.671i,-41.915-15.65i,10.74+5.2626i
46.779+5.1131i,-11.248+5.0699i,-26.899-13.206i,-41.201-15.096i,10.277+5.34i
45.532+4.9857i,-11.269+4.6146i,-26.032-12.717i,-40.487-14.542i,9.7925+5.4502i
44.286+4.8391i,-11.33+4.144i,-25.154-12.205i,-39.767-13.983i,9.2821+5.586i
43.03+4.6739i,-11.433+3.6599i,-24.262-11.676i,-39.034-13.416i,8.743+5.7394i
41.751+4.491i,-11.582+3.1647i,-23.355-11.131i,-38.283-12.834i,8.1729+5.9032i
40.438+4.2909i,-11.777+2.6608i,-22.431-10.576i,-37.512-12.235i,7.571+6.0708i
39.082+4.0743i,-12.015+2.1511i,-21.489-10.014i,-36.718-11.615i,6.9377+6.2374i
37.677+3.842i,-12.293+1.6382i,-20.529-9.4484i,-35.901-10.972i,6.2747+6.3995i
36.219+3.5948i,-12.604+1.1247i,-19.552-8.8822i,-35.059-10.304i,5.585+6.5558i
34.708+3.3335i,-12.938+0.61285i,-18.559-8.3174i,-34.192-9.6136i,4.8727+6.707i
33.151+3.0592i,-13.283+0.10456i,-17.552-7.7554i,-33.301-8.9013i,4.1425+6.8552i
31.554+2.7731i,-13.627-0.39886i,-16.536-7.1967i,-32.386-8.1707i,3.3997+7.0042i
29.93+2.4767i,-13.955-0.89669i,-15.514-6.641i,-31.445-7.4263i,2.6495+7.1585i
28.294+2.1718i,-14.254-1.3888i,-14.491-6.0879i,-30.479-6.6733i,1.897+7.3231i
26.662+1.8603i,-14.51-1.8758i,-13.472-5.5365i,-29.486-5.9176i,1.1464+7.5024i
25.051+1.5444i,-14.712-2.3587i,-12.464-4.986i,-28.468-5.1652i,0.40077+7.7002i
23.479+1.2266i,-14.851-2.839i,-11.471-4.4359i,-27.423-4.4221i,-0.33774+7.9187i
