4140.9-6440i,2027.9+1549.1i,-662.5-184.08i,-103.46+264.61i,-468.49-5251.1i
12256-11077i,-399.52+8598.7i,-3751.5+1683.1i,-3367.4-852.42i,1732.4-8543.1i
13239-12074i,-320.29+9229.5i,-4087.1+1835i,-3545.3-915.43i,1867.4-9386.4i
14196-13047i,-246.34+9847.4i,-4411+1985.8i,-3722.5-976.45i,2002.1-10207i
15123-13989i,-178.28+10449i,-4721.1+2134.9i,-3898-1035i,2135.5-10999i
16015-14897i,-116.62+11031i,-5015.3+2281.3i,-4071-1090.7i,2266.9-11759i
16868-15764i,-61.75+11590i,-5291.8+2424.6i,-4240.6-1143i,2395.4-12484i
17675-16587i,-13.975+12123i,-5549.1+2563.9i,-4405.8-1191.6i,2520-13169i
18435-17361i,26.518+12627i,-5785.7+2698.5i,-4565.6-1236.1i,2639.9-13810i
19143-18083i,59.656+13099i,-6000.3+2827.9i,-4719.1-1276.2i,2754.1-14406i
19795-18748i,85.472+13538i,-6192+2951.3i,-4865.4-1311.6i,2861.8-14952i
20389-19355i,104.11+13940i,-6359.9+3068.2i,-5003.4-1342.1i,2962.1-15447i
20922-19899i,115.84+14303i,-6503.5+3178i,-5132.3-1367.6i,3054.3-15888i
21393-20379i,120.99+14626i,-6622.3+3280.1i,-5251.2-1388i,3137.5-16275i
21798-20793i,120.04+14907i,-6716.3+3374i,-5359-1403.1i,3211-16605i
22137-21140i,113.53+15144i,-6785.5+3459.3i,-5455.2-1412.9i,3274.2-16878i
22409-21419i,102.09+15337i,-6830.1+3535.5i,-5538.7-1417.6i,3326.5-17094i
22613-21628i,86.433+15485i,-6850.7+3602.4i,-5608.9-1417.1i,3367.3-17252i
22749-21769i,67.328+15587i,-6847.8+3659.5i,-5665-1411.5i,3396.3-17352i
22818-21842i,45.609+15643i,-6822.3+3706.5i,-5706.5-1401.1i,3413-17396i
22819-21847i,22.149+15653i,-6775.2+3743.4i,-5732.8-1386.1i,3417.2-17385i
22755-21785i,-2.1452+15617i,-6707.5+3769.9i,-5743.4-1366.7i,3408.7-17319i
22625-21658i,-26.347+15536i,-6620.4+3785.9i,-5738-1343.1i,3387.4-17201i
22432-21468i,-49.524+15411i,-6515.4+3791.5i,-5716.1-1315.7i,3353.4-17032i
22177-21217i,-70.752+15241i,-6393.7+3786.5i,-5677.6-1284.8i,3306.7-16814i
21864-20907i,-89.129+15030i,-6256.9+3771.1i,-5622.4-1250.7i,3247.5-16551i
21493-20542i,-103.78+14777i,-6106.5+3745.3i,-5550.5-1213.8i,3176.2-16244i
21068-20124i,-113.9+14486i,-5944+3709.4i,-5461.8-1174.5i,3093.2-15896i
20592-19657i,-118.72+14156i,-5771.2+3663.5i,-5356.6-1133.2i,2998.9-15510i
20067-19143i,-117.54+13791i,-5589.4+3607.9i,-5235.2-1090.3i,2893.9-15090i
19497-18587i,-109.78+13392i,-5400.5+3542.8i,-5097.8-1046.1i,2778.8-14638i
18885-17992i,-94.926+12963i,-5205.8+3468.7i,-4945.1-1001.1i,2654.5-14157i
18235-17362i,-72.559+12504i,-5006.9+3385.9i,-4777.6-955.68i,2521.6-13651i
17551-16700i,-42.386+12019i,-4805.2+3294.8i,-4595.9-910.17i,2381.1-13123i
16835-16011i,-4.2184+11510i,-4602.2+3195.8i,-4400.8-864.96i,2233.9-12576i
16091-15298i,42.012+10980i,-4399.1+3089.4i,-4193.3-820.4i,2080.9-12013i
15324-14565i,96.257+10432i,-4197.1+2976.1i,-3974.3-776.81i,1923.1-11437i
14536-13816i,158.35+9867.9i,-3997.4+2856.4i,-3744.8-734.5i,1761.6-10852i
13732-13055i,228+9291.2i,-3801+2730.9i,-3506.1-693.73i,1597.4-10260i
12916-12285i,304.8+8704.5i,-3608.8+2600.2i,-3259.2-654.76i,1431.5-9663.4i
12090-11510i,388.26+8110.7i,-3421.5+2464.8i,-3005.5-617.78i,1265.1-9065.7i
11259-10733i,477.74+7512.6i,-3239.7+2325.4i,-2746.4-582.96i,1099.1-8469.3i
10426-9958.2i,572.54+6912.9i,-3064.1+2182.6i,-2483.2-550.44i,934.5-7876.4i
9595-9188.2i,671.85+6314.4i,-2895+2037.1i,-2217.4-520.32i,772.42-7289.3i
8768.4-8426.2i,774.78+5719.9i,-2732.8+1889.6i,-1950.4-492.65i,613.76-6710.3i
7949.9-7675i,880.37+5131.8i,-2577.5+1740.7i,-1683.8-467.44i,459.43-6141.2i
7142.4-6937.4i,987.6+4552.7i,-2429.2+1591.1i,-1418.9-444.67i,310.31-5583.7i
6349.1-6215.9i,1095.4+3984.9i,-2288+1441.5i,-1157.3-424.29i,167.18-5039.7i
5572.7-5512.9i,1202.6+3430.8i,-2153.6+1292.6i,-900.32-406.2i,30.799-4510.5i
4815.8-4830.4i,1308.2+2892.4i,-2025.8+1145.2i,-649.46-390.27i,-98.178-3997.5i
4081.1-4170.5i,1411+2371.8i,-1904.2+999.82i,-406.04-376.34i,-219.15-3501.9i
3370.7-3534.9i,1509.7+1870.8i,-1788.6+857.18i,-171.33-364.22i,-331.62-3024.8i
2686.9-2925.2i,1603.4+1390.9i,-1678.4+717.92i,53.455-353.7i,-435.13-2566.9i
2031.6-2342.6i,1690.7+933.71i,-1573.1+582.67i,267.2-344.53i,-529.34-2129i
1406.6-1788.3i,1770.8+500.43i,-1472.2+452i,468.89-336.46i,-613.99-1711.8i
813.36-1263.2i,1842.5+92.134i,-1375+326.49i,657.61-329.21i,-688.9-1315.6i
253.19-767.94i,1904.9-290.31i,-1280.9+206.63i,832.56-322.5i,-753.97-940.88i
-272.84-303.06i,1957.2-646.24i,-1189.2+92.922i,993.08-316.03i,-809.19-587.73i
-763.89+131.2i,1998.4-975.24i,-1099.3-14.221i,1138.6-309.48i,-854.65-256.23i
-1219.4+534.82i,2027.9-1277.1i,-1010.5-114.42i,1268.8-302.57i,-890.48+53.715i
-1639+907.94i,2045.2-1551.7i,-922.14-207.34i,1383.3-294.98i,-916.93+342.3i
-2022.8+1251i,2049.6-1799.4i,-833.5-292.73i,1482.1-286.42i,-934.3+609.88i
-2370.8+1564.5i,2041-2020.4i,-743.98-370.39i,1565.1-276.61i,-942.97+856.9i
-2683.6+1849.2i,2019-2215.6i,-652.97-440.17i,1632.5-265.26i,-943.38+1084i
-2962+2106.3i,1983.6-2385.7i,-559.91-502.01i,1684.6-252.14i,-936.03+1291.8i
-3206.9+2336.8i,1934.8-2531.6i,-464.28-555.91i,1721.9-237.01i,-921.49+1481.2i
-3419.7+2542.1i,1872.8-2654.7i,-365.61-601.95i,1744.9-219.68i,-900.38+1653.2i
-3602+2723.8i,1797.9-2756.4i,-263.51-640.27i,1754.4-199.96i,-873.33+1808.7i
-3755.4+2883.7i,1710.6-2838.1i,-157.65-671.11i,1751.2-177.72i,-841.05+1949.1i
-3882+3023.6i,1611.5-2901.6i,-47.762-694.77i,1736.2-152.88i,-804.26+2075.5i
-3984.1+3145.6i,1501.1-2948.8i,66.327-711.61i,1710.5-125.35i,-763.72+2189.4i
-4064.1+3251.9i,1380.5-2981.7i,184.72-722.1i,1675.2-95.132i,-720.18+2292.2i
-4124.8+3344.7i,1250.5-3002.4i,307.44-726.76i,1631.7-62.236i,-674.43+2385.6i
-4168.8+3426.6i,1112.1-3013.1i,434.42-726.16i,1581.2-26.728i,-627.26+2471.1i
-4199.1+3500i,966.46-3016i,565.55-720.96i,1525.2+11.289i,-579.43+2550.5i
-4219+3567.5i,814.81-3013.5i,700.61-711.86i,1465+51.672i,-531.74+2625.5i
-4231.4+3631.7i,658.39-3007.9i,839.33-699.62i,1402.1+94.243i,-484.92+2698i
-4239.7+3695.3i,498.51-3001.7i,981.39-685.02i,1338+138.79i,-439.72+2769.8i
-4247.1+3761i,336.53-2997i,1126.4-668.88i,1274.2+185.06i,-396.84+2842.7i
-4257+3831.3i,173.81-2996.4i,1274-652.06i,1212.1+232.79i,-356.97+2918.6i
-4272.5+3908.8i,11.719-3001.9i,1423.6-635.41i,1153.2+281.68i,-320.72+2999.4i
-4297+3996.1i,-148.37-3015.8i,1574.9-619.79i,1098.8+331.42i,-288.69+3086.7i
-4333.4+4095.6i,-305.13-3040.2i,1727.2-606.04i,1050.2+381.69i,-261.43+3182.5i
-4384.9+4209.5i,-457.26-3076.9i,1880.2-595i,1008.7+432.16i,-239.42+3288.3i
-4454.2+4339.9i,-603.52-3127.8i,2033.3-587.47i,975.42+482.47i,-223.1+3405.7i
-4544+4488.9i,-742.76-3194.5i,2186-584.19i,951.33+532.32i,-212.83+3536.2i
-4656.7+4658.1i,-873.88-3278.4i,2337.8-585.87i,937.38+581.35i,-208.93+3681.2i
-4794.4+4849.1i,-995.92-3380.8i,2488.4-593.16i,934.36+629.26i,-211.64+3841.8i
-4959.2+5063.1i,-1108-3502.6i,2637.2-606.63i,942.9+675.74i,-221.14+4019.2i
-5152.5+5301.3i,-1209.4-3644.7i,2783.9-626.78i,963.53+720.51i,-237.54+4214.1i
-5375.6+5564.4i,-1299.4-3807.6i,2928.1-654.02i,996.58+763.3i,-260.88+4427.3i
-5629.5+5852.9i,-1377.7-3991.7i,3069.5-688.67i,1042.3+803.89i,-291.13+4659.3i
-5914.7+6166.9i,-1443.7-4197i,3207.8-730.96i,1100.6+842.06i,-328.19+4910.4i
-6231.4+6506.3i,-1497.5-4423.3i,3342.9-781.03i,1171.6+877.64i,-371.89+5180.5i
-6579.4+6870.8i,-1538.8-4670.2i,3474.5-838.9i,1254.8+910.47i,-421.99+5469.6i
-6958.2+7259.6i,-1567.7-4937i,3602.4-904.5i,1349.9+940.46i,-478.19+5777.4i
-7366.7+7671.6i,-1584.6-5222.7i,3726.6-977.68i,1456.3+967.52i,-540.14+6103.1i
-7803.7+8105.7i,-1589.6-5526.2i,3847.1-1058.2i,1573.3+991.62i,-607.41+6446i
-8267.4+8560.2i,-1583.4-5846.1i,3963.7-1145.6i,1700+1012.7i,-679.52+6805.1i
-8755.9+9033.1i,-1566.6-6180.9i,4076.5-1239.5i,1835.4+1030.9i,-755.94+7179i
-9266.8+9522.4i,-1539.7-6528.6i,4185.6-1339.3i,1978.5+1046.2i,-836.11+7566.3i
-9797.3+10026i,-1503.7-6887.3i,4290.9-1444.5i,2128+1058.7i,-919.41+7965.3i
-10345+10540i,-1459.4-7254.8i,4392.7-1554.3i,2282.7+1068.4i,-1005.2+8374.3i
-10905+11064i,-1407.7-7628.9i,4490.9-1668i,2441.2+1075.7i,-1092.8+8791.1i
-11476+11593i,-1349.7-8007.2i,4585.8-1784.7i,2602.1+1080.5i,-1181.5+9213.7i
-12054+12124i,-1286.5-8387i,4677.2-1903.7i,2763.9+1083.1i,-1270.7+9639.6i
-12633+12655i,-1219-8765.9i,4765.4-2024.1i,2925.1+1083.7i,-1359.5+10067i
-13212+13181i,-1148.3-9141.1i,4850.4-2144.8i,3084.4+1082.4i,-1447.4+10492i
-13786+13700i,-1075.6-9510.1i,4932.2-2265i,3240.2+1079.4i,-1533.6+10913i
-14350+14207i,-1001.8-9870i,5010.8-2383.9i,3391.2+1075i,-1617.5+11328i
-14901+14701i,-927.95-10218i,5086.1-2500.3i,3535.8+1069.3i,-1698.3+11732i
-15434+15176i,-855.07-10553i,5158-2613.5i,3672.9+1062.5i,-1775.5+12125i
-15946+15630i,-784.01-10870i,5226.4-2722.5i,3801.2+1054.8i,-1848.4+12503i
-16433+16059i,-715.62-11168i,5291-2826.6i,3919.6+1046.3i,-1916.6+12863i
-16891+16460i,-650.64-11444i,5351.4-2924.8i,4027+1037.1i,-1979.4+13202i
-17316+16829i,-589.74-11697i,5407.5-3016.5i,4122.4+1027.3i,-2036.4+13519i
-17705+17165i,-533.5-11924i,5458.8-3101i,4205+1017.1i,-2087.1+13811i
-18055+17464i,-482.39-12123i,5504.7-3177.5i,4274.2+1006.5i,-2131.2+14075i
-18362+17724i,-436.78-12293i,5544.9-3245.6i,4329.3+995.48i,-2168.4+14309i
-18624+17941i,-396.94-12431i,5578.8-3304.7i,4369.9+984.17i,-2198.2+14510i
-18839+18115i,-363.06-12537i,5605.8-3354.4i,4395.6+972.53i,-2220.6+14678i
-19004+18243i,-335.21-12609i,5625.2-3394.3i,4406.3+960.53i,-2235.3+14810i
-19118+18324i,-313.37-12647i,5636.6-3424.2i,4401.7+948.15i,-2242.1+14905i
-19178+18355i,-297.43-12650i,5639.1-3443.9i,4382+935.33i,-2240.9+14961i
-19184+18337i,-287.21-12616i,5632.3-3453.1i,4347.3+922.02i,-2231.8+14977i
-19134+18268i,-282.45-12547i,5615.4-3451.8i,4297.8+908.13i,-2214.7+14952i
-19029+18149i,-282.81-12441i,5587.9-3440.1i,4233.8+893.59i,-2189.7+14885i
-18867+17977i,-287.92-12299i,5549.3-3418i,4155.9+878.32i,-2156.8+14776i
-18649+17755i,-297.36-12121i,5498.9-3385.5i,4064.5+862.22i,-2116.2+14624i
-18375+17481i,-310.65-11908i,5436.4-3342.9i,3960.4+845.2i,-2068.1+14430i
-18046+17157i,-327.31-11661i,5361.3-3290.5i,3844.1+827.19i,-2012.7+14194i
-17663+16784i,-346.84-11380i,5273.3-3228.4i,3716.4+808.1i,-1950.3+13915i
-17227+16362i,-368.73-11066i,5172.1-3157i,3578.2+787.86i,-1881.1+13595i
-16739+15893i,-392.48-10721i,5057.5-3076.6i,3430.3+766.4i,-1805.6+13235i
-16202+15380i,-417.6-10345i,4929.6-2987.7i,3273.5+743.69i,-1723.9+12835i
-15618+14822i,-443.64-9941.6i,4788.2-2890.7i,3108.9+719.67i,-1636.6+12396i
-14988+14224i,-470.14-9511i,4633.4-2786i,2937.3+694.33i,-1544.1+11921i
-14315+13586i,-496.73-9055.1i,4465.5-2674i,2759.7+667.66i,-1446.6+11411i
-13602+12912i,-523.03-8576i,4284.8-2555.2i,2576.9+639.67i,-1344.7+10868i
-12852+12204i,-548.73-8075.3i,4091.6-2430.2i,2389.9+610.39i,-1238.8+10294i
-12067+11464i,-573.58-7555.2i,3886.5-2299.3i,2199.6+579.85i,-1129.3+9690.5i
-11250+10696i,-597.35-7017.5i,3670-2163.2i,2006.7+548.14i,-1016.7+9060.3i
-10404+9902.8i,-619.87-6464.4i,3442.8-2022.2i,1812.1+515.32i,-901.29+8405.7i
-9533.5+9086.9i,-641.04-5897.9i,3205.7-1876.9i,1616.5+481.48i,-783.6+7729.3i
-8640.5+8251.8i,-660.78-5320i,2959.6-1727.7i,1420.7+446.75i,-664.01+7033.6i
-7728.6+7400.5i,-679.08-4732.9i,2705.3-1575.2i,1225.3+411.24i,-542.95+6321.3i
-6801+6536.1i,-695.96-4138.6i,2443.9-1419.7i,1030.9+375.1i,-420.81+5595i
-5861+5661.9i,-711.47-3539.1i,2176.4-1261.8i,838.04+338.48i,-297.99+4857.6i
-4911.9+4781i,-725.73-2936.4i,1903.9-1101.8i,647.26+301.53i,-174.87+4111.6i
-3956.8+3896.4i,-738.84-2332.6i,1627.5-940.3i,458.98+264.43i,-51.85+3360i
-2998.9+3011.2i,-750.97-1729.4i,1348.4-777.59i,273.64+227.33i,70.715+2605.3i
-2041.4+2128.5i,-762.27-1128.9i,1067.7-614.12i,91.579+190.43i,192.46+1850.3i
-1087.2+1250.9i,-772.94-532.71i,786.63-450.29i,-86.865+153.89i,313.02+1097.6i
-139.49+381.47i,-783.16+57.35i,506.34-286.47i,-261.41+117.89i,432.05+349.69i
799.03-477.3i,-793.12+639.63i,227.97-123.04i,-431.8+82.595i,549.22-390.9i
1725.5-1322.8i,-803+1212.5i,-47.366+39.64i,-597.82+48.172i,664.18-1121.8i
2637.4-2152.7i,-812.97+1774.6i,-318.59+201.21i,-759.27+14.776i,776.63-1840.7i
3532-2964.6i,-823.18+2324.4i,-584.67+361.34i,-915.99-17.447i,886.24-2545.6i
4407.1-3756.4i,-833.77+2860.6i,-844.63+519.68i,-1067.8-48.364i,992.73-3234.2i
5260.3-4526.3i,-844.84+3381.9i,-1097.6+675.92i,-1214.7-77.855i,1095.8-3904.8i
6089.5-5272.3i,-856.48+3887.3i,-1342.6+829.74i,-1356.4-105.81i,1195.2-4555.6i
6892.7-5992.9i,-868.72+4375.7i,-1579.1+980.82i,-1493-132.15i,1290.6-5184.9i
7668.2-6686.4i,-881.58+4846.1i,-1806.2+1128.9i,-1624.3-156.8i,1381.9-5791.2i
8414.3-7351.8i,-895.04+5297.7i,-2023.4+1273.6i,-1750.3-179.69i,1468.8-6373.3i
9129.5-7987.6i,-909.03+5729.8i,-2230.2+1414.7i,-1870.8-200.8i,1551.1-6929.9i
9812.5-8593.1i,-923.45+6141.6i,-2426.1+1551.9i,-1986-220.1i,1628.6-7460.1i
10462-9167.2i,-938.17+6532.7i,-2610.8+1685i,-2095.7-237.59i,1701.1-7962.9i
11077-9709.5i,-953.02+6902.5i,-2784.1+1813.6i,-2199.9-253.3i,1768.5-8437.7i
11657-10219i,-967.79+7250.7i,-2945.8+1937.5i,-2298.6-267.25i,1830.6-8883.9i
12201-10696i,-982.26+7577i,-3095.9+2056.5i,-2391.8-279.51i,1887.3-9301i
12709-11140i,-996.16+7881.1i,-3234.2+2170.4i,-2479.3-290.12i,1938.5-9688.8i
13180-11551i,-1009.2+8162.9i,-3361.1+2278.9i,-2561.1-299.19i,1984.2-10047i
13614-11928i,-1021.1+8422.5i,-3476.5+2381.8i,-2637.4-306.81i,2024.1-10376i
14011-12273i,-1031.6+8659.7i,-3580.9+2478.8i,-2707.8-313.08i,2058.3-10676i
14371-12584i,-1040.4+8874.8i,-3674.4+2569.9i,-2772.5-318.13i,2086.7-10946i
14694-12864i,-1047+9067.8i,-3757.6+2654.9i,-2831.5-322.08i,2109.2-11188i
14981-13112i,-1051.3+9239.1i,-3830.7+2733.6i,-2884.5-325.09i,2125.9-11401i
15233-13329i,-1052.9+9389i,-3894.4+2805.8i,-2931.6-327.28i,2136.7-11587i
15449-13515i,-1051.5+9517.7i,-3949.2+2871.5i,-2972.9-328.8i,2141.6-11745i
15630-13671i,-1046.9+9625.9i,-3995.6+2930.5i,-3008.1-329.81i,2140.8-11877i
15778-13799i,-1038.8+9713.8i,-4034.3+2982.8i,-3037.3-330.45i,2134.2-11984i
15893-13899i,-1027+9782.2i,-4065.8+3028.4i,-3060.5-330.87i,2121.9-12065i
15976-13972i,-1011.4+9831.4i,-4090.9+3067.1i,-3077.7-331.21i,2104.1-12123i
16028-14018i,-991.63+9862.3i,-4110.1+3098.9i,-3088.9-331.59i,2080.8-12158i
16052-14040i,-967.73+9875.5i,-4124.1+3124i,-3094-332.15i,2052.3-12171i
16046-14038i,-939.58+9871.5i,-4133.4+3142.3i,-3093.2-333i,2018.7-12164i
16014-14013i,-907.13+9851.3i,-4138.7+3153.9i,-3086.6-334.23i,1980.2-12136i
15957-13967i,-870.38+9815.4i,-4140.6+3158.8i,-3074-335.95i,1937.1-12090i
15875-13900i,-829.36+9764.7i,-4139.5+3157.2i,-3055.8-338.22i,1889.6-12026i
15770-13814i,-784.16+9699.9i,-4135.9+3149.2i,-3032-341.1i,1837.9-11946i
15643-13710i,-734.88+9621.7i,-4130.2+3135i,-3002.6-344.63i,1782.5-11850i
15497-13588i,-681.7+9531.1i,-4122.8+3114.7i,-2968-348.84i,1723.6-11741i
15331-13451i,-624.81+9428.6i,-4114.1+3088.5i,-2928.2-353.74i,1661.5-11617i
15148-13299i,-564.44+9315.1i,-4104.1+3056.6i,-2883.5-359.32i,1596.6-11482i
14949-13133i,-500.88+9191.3i,-4093.2+3019.4i,-2834-365.55i,1529.3-11335i
14736-12954i,-434.43+9058i,-4081.5+2976.9i,-2780-372.4i,1459.9-11179i
14508-12764i,-365.43+8915.9i,-4068.9+2929.5i,-2721.7-379.82i,1388.8-11013i
14268-12564i,-294.28+8765.6i,-4055.7+2877.6i,-2659.4-387.72i,1316.4-10839i
14018-12353i,-221.36+8608i,-4041.6+2821.2i,-2593.5-396.05i,1243-10657i
13757-12135i,-147.12+8443.5i,-4026.6+2760.8i,-2524.1-404.69i,1169.1-10470i
13487-11909i,-72.011+8273i,-4010.5+2696.7i,-2451.6-413.56i,1095-10276i
13209-11676i,3.4999+8097.1i,-3993.3+2629.2i,-2376.4-422.54i,1021.1-10078i
12924-11437i,78.924+7916.4i,-3974.7+2558.6i,-2298.8-431.52i,947.8-9874.9i
12634-11193i,153.77+7731.5i,-3954.4+2485.2i,-2219.2-440.37i,875.44-9668.9i
12338-10945i,227.54+7543i,-3932.2+2409.3i,-2137.9-448.99i,804.38-9459.9i
12038-10694i,299.73+7351.6i,-3907.9+2331.4i,-2055.3-457.24i,734.96-9248.7i
11734-10440i,369.87+7157.8i,-3881.1+2251.7i,-1971.8-465.01i,667.53-9035.6i
11428-10183i,437.47+6962.1i,-3851.5+2170.5i,-1887.9-472.18i,602.39-8821.3i
11119-9925.7i,502.09+6765.2i,-3819+2088.3i,-1803.9-478.63i,539.85-8606.1i
10809-9667.1i,563.29+6567.5i,-3783.2+2005.2i,-1720.2-484.27i,480.18-8390.5i
10498-9408.3i,620.68+6369.7i,-3743.9+1921.8i,-1637.3-488.99i,423.63-8174.7i
10187-9149.6i,673.88+6172.1i,-3700.8+1838.2i,-1555.5-492.72i,370.44-7959i
9875.5-8891.5i,722.57+5975.3i,-3653.8+1754.7i,-1475.2-495.37i,320.79-7743.7i
9565.1-8634.6i,766.47+5779.7i,-3602.6+1671.8i,-1396.8-496.89i,274.87-7529i
9255.7-8379i,805.33+5585.8i,-3547.2+1589.7i,-1320.6-497.22i,232.78-7315.1i
8947.8-8125.2i,838.97+5394i,-3487.3+1508.7i,-1247.1-496.33i,194.64-7102i
8641.8-7873.5i,867.24+5204.7i,-3423+1429i,-1176.4-494.19i,160.48-6890i
8338-7624i,890.04+5018.2i,-3354.2+1351i,-1109-490.79i,130.32-6679.2i
8036.8-7377.1i,907.34+4834.9i,-3281+1274.9i,-1044.9-486.14i,104.13-6469.4i
7738.4-7133i,919.14+4655.1i,-3203.4+1201i,-984.53-480.25i,81.811-6260.9i
7443.1-6891.6i,925.5+4479i,-3121.4+1129.4i,-927.96-473.15i,63.252-6053.5i
7151.1-6653.2i,926.51+4306.7i,-3035.3+1060.4i,-875.35-464.87i,48.279-5847.3i
6862.6-6417.8i,922.33+4138.6i,-2945.2+994.17i,-826.79-455.46i,36.678-5642.2i
6577.8-6185.4i,913.15+3974.6i,-2851.4+930.88i,-782.33-444.95i,28.193-5438.2i
6296.8-5955.9i,899.2+3814.8i,-2754+870.68i,-741.97-433.42i,22.529-5235.2i
6019.6-5729.4i,880.74+3659.3i,-2653.3+813.67i,-705.65-420.91i,19.355-5033.2i
5746.4-5505.5i,858.08+3508i,-2549.7+759.95i,-673.27-407.47i,18.306-4832i
5477-5284.2i,831.54+3360.7i,-2443.4+709.59i,-644.67-393.18i,18.992-4631.5i
5211.4-5065.2i,801.48+3217.2i,-2334.7+662.62i,-619.64-378.06i,20.994-4431.5i
4949.5-4848.3i,768.28+3077.4i,-2224+619.06i,-597.94-362.19i,23.879-4232i
4691.1-4633.1i,732.34+2940.8i,-2111.5+578.89i,-579.25-345.58i,27.195-4032.7i
4436-4419.2i,694.07+2807.1i,-1997.5+542.06i,-563.21-328.29i,30.484-3833.5i
4183.7-4206.1i,653.89+2675.9i,-1882.3+508.48i,-549.42-310.34i,33.278-3634.2i
3934.1-3993.3i,612.23+2546.4i,-1766.1+478.04i,-537.44-291.74i,35.113-3434.4i
3686.5-3780.3i,569.52+2418.3i,-1649.3+450.61i,-526.77-272.52i,35.525-3234i
3440.5-3566.5i,526.19+2290.7i,-1531.9+426i,-516.9-252.68i,34.06-3032.6i
3195.4-3351.1i,482.67+2163.1i,-1414.2+404.01i,-507.25-232.22i,30.272-2830i
2950.6-3133.4i,439.38+2034.5i,-1296.4+384.4i,-497.25-211.14i,23.734-2625.7i
2705.5-2912.6i,396.71+1904.2i,-1178.5+366.91i,-486.29-189.42i,14.032-2419.4i
2459.1-2688i,355.08+1771.3i,-1060.8+351.23i,-473.73-167.06i,0.77625-2210.7i
2210.6-2458.6i,314.84+1634.8i,-943.15+337.06i,-458.94-144.05i,-16.4-1999.1i
1959.2-2223.6i,276.37+1494i,-825.77+324.04i,-441.29-120.37i,-37.836-1784.2i
1703.8-1981.9i,239.99+1347.7i,-708.63+311.79i,-420.11-96.012i,-63.844-1565.5i
1443.6-1732.7i,206.04+1195.1i,-591.77+299.94i,-394.78-70.971i,-94.702-1342.4i
1177.6-1475.1i,174.79+1035.2i,-475.16+288.06i,-364.69-45.244i,-130.66-1114.4i
904.58-1208i,146.54+867.08i,-358.81+275.73i,-329.22-18.833i,-171.91-880.93i
623.66-930.5i,121.51+689.84i,-242.66+262.52i,-287.81+8.2513i,-218.65-641.5i
333.78-641.75i,99.949+502.61i,-126.69+247.98i,-239.92+35.993i,-270.98-395.52i
33.92-340.86i,82.051+304.56i,-10.84+231.67i,-185.04+64.366i,-329.01-142.44i
-276.89-26.993i,67.997+94.941i,104.94+213.16i,-122.74+93.338i,-392.77+118.26i
-599.61+300.6i,57.947-126.94i,220.69+191.99i,-52.605+122.87i,-462.27+387.1i
-935.13+642.59i,52.037-361.69i,336.47+167.76i,25.709+152.9i,-537.47+664.55i
-1284.3+999.57i,50.385-609.83i,452.33+140.04i,112.49+183.37i,-618.28+951.03i
-1647.8+1372i,53.087-871.77i,568.28+108.46i,207.95+214.21i,-704.57+1246.9i
-2026.4+1760.4i,60.219-1147.8i,684.37+72.653i,312.25+245.35i,-796.16+1552.6i
-2420.6+2164.8i,71.839-1438.2i,800.6+32.287i,425.47+276.68i,-892.85+1868.2i
-2830.8+2585.4i,87.986-1743i,916.96-12.932i,547.62+308.12i,-994.39+2193.9i
-3257.4+3022.3i,108.68-2062.2i,1033.4-63.262i,678.63+339.55i,-1100.5+2530i
-3700.6+3475.2i,133.93-2395.5i,1149.9-118.92i,818.36+370.85i,-1210.8+2876.3i
-4160.3+3943.8i,163.71-2742.8i,1266.4-180.07i,966.61+401.91i,-1325+3232.7i
-4636.6+4427.7i,197.99-3103.5i,1382.8-246.84i,1123.1+432.6i,-1442.7+3599.2i
-5129.1+4926.2i,236.72-3477i,1499-319.31i,1287.4+462.77i,-1563.5+3975.4i
-5637.4+5438.6i,279.84-3862.8i,1614.8-397.49i,1459.1+492.29i,-1686.9+4360.9i
-6160.9+5963.8i,327.24-4260i,1730.2-481.35i,1637.7+521.01i,-1812.6+4755.2i
-6698.9+6500.9i,378.83-4667.5i,1844.8-570.81i,1822.6+548.79i,-1940+5157.8i
-7250.3+7048.5i,434.48-5084.5i,1958.7-665.75i,2013.3+575.48i,-2068.6+5567.9i
-7814.3+7605.4i,494.04-5509.7i,2071.5-765.96i,2208.8+600.96i,-2198+5984.7i
-8389.4+8170i,557.35-5941.8i,2183.1-871.21i,2408.6+625.07i,-2327.7+6407.5i
-8974.3+8740.7i,624.21-6379.6i,2293.3-981.22i,2611.9+647.69i,-2457.2+6835i
-9567.5+9315.8i,694.42-6821.5i,2401.8-1095.6i,2817.6+668.71i,-2586+7266.4i
-10167+9893.5i,767.74-7266.1i,2508.6-1214.1i,3025+688.01i,-2713.5+7700.5i
-10772+10472i,843.93-7711.7i,2613.4-1336.2i,3233.2+705.5i,-2839.3+8135.9i
-11379+11049i,922.69-8156.9i,2716.1-1461.4i,3441.1+721.11i,-2962.9+8571.5i
-11988+11623i,1003.7-8599.8i,2816.4-1589.4i,3647.9+734.77i,-3083.8+9006i
-12595+12191i,1086.7-9038.9i,2914.3-1719.4i,3852.5+746.43i,-3201.5+9437.8i
-13199+12752i,1171.3-9472.4i,3009.6-1851i,4054+756.07i,-3315.6+9865.6i
-13798+13303i,1257.1-9898.7i,3102.1-1983.6i,4251.3+763.68i,-3425.7+10288i
-14389+13843i,1343.7-10316i,3191.8-2116.5i,4443.6+769.28i,-3531.2+10703i
